App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Country Code,Shop Plan,Device Type,Keyword,Match Type,Status,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CY,Trial,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CL,Trial,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CH,Trial,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,BJ,Trial,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,BE,Trial,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,BD,Trial,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,AR,Trial,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,ZA,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,NL,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,MY,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,MX,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,MU,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,HK,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GB,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,ES,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,DE,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CL,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CA,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,BR,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,AU,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,AT,Plus,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,ZA,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,YE,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,UY,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,TW,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,TR,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,SK,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,SE,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,SA,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,RO,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,QA,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,PT,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,PL,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,PK,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,PH,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,PA,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,NZ,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,NL,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,NG,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,LV,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,LU,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,LT,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,LB,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,KW,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,JP,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,JO,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,IT,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,IQ,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,IE,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,HU,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,HR,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,HN,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,HK,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GT,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GR,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GB,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GA,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,FR,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,FI,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,ES,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,DK,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,DE,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CR,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CH,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CA,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,BG,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,AT,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,AE,Grow,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,VN,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,VE,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,UA,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,TR,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,TG,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,SK,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,SI,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,SA,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,RS,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,RE,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,QA,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,PL,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,NZ,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,NO,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,NL,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,MY,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,ML,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,LV,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,LU,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,LT,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,KW,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,KR,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,KE,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,JP,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,JO,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,JM,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,IE,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,ID,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,HU,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,HR,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,HK,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GT,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GR,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GN,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GH,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,GE,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,FI,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,EE,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,DZ,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,DO,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,DK,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,DE,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CZ,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CY,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chatty AI Chatbot & Live Chat,Chatty - Competitor - Broad | 20241210,2025-10-01,2025-10-31,UTC,USD,CR,Basic,desktop,luna chat,broad,active,1.9,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
